letter,server,shareFolder,testFolder
G,SDO6626001,DFSCoreData,7585_HR TSS Business Support Unit
H,SCO7585CDV002,gxlot0$,change
I,SCO88342100,Common,Moreton
P,SDO6671001,DFSAProd,edpxfer
X,SCO7585CDV002,gxlot0_td$,TopDrwr
